Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,Volume,OpenInterest,ImpliedVolatility,BisectionIV,NewtonIV,Delta_bs,Gamma_bs,Vega_bs,Delta_fd,Gamma_fd,Vega_fd,Parity_price,InTheMoney
SPY,2025-03-21,0.09863,515,Put,0.67,0.64,0.65,26,56422,0.269783,0.282754,0.282754,-0.0300933,0.00127268,12.9319,-0.0300933,0.00127329,12.9319,-0.514124,False
SPY,2025-03-21,0.09863,520,Put,0.74,0.7,0.71,72,61810,0.260139,0.273005,0.273005,-0.0335707,0.00144274,14.1545,-0.0335707,0.00144196,14.1545,-2.60494,False
SPY,2025-03-21,0.09863,525,Put,0.79,0.77,0.78,222,33850,0.250618,0.263404,0.263404,-0.0376441,0.00164252,15.5478,-0.0376441,0.00164118,15.5478,-0.055758,False
SPY,2025-03-21,0.09863,530,Put,0.91,0.85,0.86,224,48665,0.241096,0.253827,0.253828,-0.042368,0.00187638,17.1157,-0.042368,0.00187788,17.1157,-3.23657,False
SPY,2025-03-21,0.09863,535,Put,1.01,0.95,0.96,168,67487,0.232063,0.244698,0.244698,-0.0481511,0.00215744,18.9717,-0.0481511,0.00215756,18.9717,1.70261,False
SPY,2025-03-21,0.09863,540,Put,1.12,1.07,1.08,814,125421,0.223152,0.235773,0.235773,-0.0550747,0.00249156,21.1107,-0.0550747,0.00249099,21.1107,-1.35821,False
SPY,2025-03-21,0.09863,545,Put,1.36,1.21,1.22,426,77554,0.214241,0.226848,0.226848,-0.0632384,0.00288615,23.5283,-0.0632384,0.00288782,23.5283,0.350975,False
SPY,2025-03-21,0.09863,550,Put,1.41,1.41,1.42,2103,65579,0.206612,0.219272,0.219272,-0.0741021,0.00337429,26.589,-0.0741021,0.00337241,26.589,-1.30984,False
SPY,2025-03-21,0.09863,551,Put,1.61,1.45,1.46,7,1136,0.204903,0.217595,0.217595,-0.076368,0.00347927,27.2066,-0.076368,0.00347882,27.2066,2.86599,False
SPY,2025-03-21,0.09863,552,Put,1.48,1.5,1.51,340,3045,0.203499,0.216228,0.216228,-0.0789975,0.00359243,27.9149,-0.0789975,0.00359304,27.9149,-1.66817,False
SPY,2025-03-21,0.09863,553,Put,1.57,1.53,1.55,358,842,0.201729,0.214269,0.214269,-0.0811708,0.00370042,28.4936,-0.0811708,0.00369873,28.4936,2.22767,False
SPY,2025-03-21,0.09863,554,Put,1.83,1.61,1.62,17,1933,0.200875,0.213638,0.213638,-0.0846835,0.00383154,29.4163,-0.0846835,0.00383018,29.4163,2.5035,False
SPY,2025-03-21,0.09863,555,Put,1.71,1.65,1.66,370,19156,0.198983,0.211739,0.211739,-0.0870981,0.0039481,30.0418,-0.0870981,0.00394813,30.0418,0.169341,False
SPY,2025-03-21,0.09863,556,Put,1.69,1.71,1.72,96,1693,0.19764,0.210446,0.210446,-0.0901965,0.00407714,30.8342,-0.0901965,0.00407834,30.8342,2.71518,False
SPY,2025-03-21,0.09863,557,Put,1.79,1.75,1.76,79,1405,0.195626,0.208446,0.208446,-0.0926987,0.0042006,31.466,-0.0926987,0.00420162,31.466,2.42101,False
SPY,2025-03-21,0.09863,558,Put,1.81,1.8,1.81,397,8109,0.193917,0.206715,0.206715,-0.0955664,0.00433207,32.1813,-0.0955664,0.00433129,32.1813,4.05685,False
SPY,2025-03-21,0.09863,559,Put,2.08,1.87,1.88,215,1878,0.192666,0.205535,0.205535,-0.0991117,0.00447494,33.0529,-0.0991117,0.00447429,33.0529,2.54269,False
SPY,2025-03-21,0.09863,560,Put,1.99,1.94,1.95,1381,105512,0.191353,0.204272,0.204273,-0.102699,0.00462084,33.9208,-0.102699,0.00461853,33.9208,-0.101476,False
SPY,2025-03-21,0.09863,561,Put,2.23,2,2.01,62,1044,0.189705,0.202644,0.202644,-0.106024,0.00476679,34.7133,-0.106024,0.00476881,34.7133,2.64436,False
SPY,2025-03-21,0.09863,562,Put,2.08,2.05,2.06,192,10848,0.187691,0.20067,0.20067,-0.109096,0.00491381,35.4353,-0.109096,0.00491518,35.4353,1.7802,False
SPY,2025-03-21,0.09863,563,Put,2.38,2.13,2.14,73,816,0.186471,0.199473,0.199473,-0.113144,0.00507392,36.3718,-0.113144,0.00507363,36.3718,0.656034,False
SPY,2025-03-21,0.09863,564,Put,2.43,2.19,2.2,427,30710,0.18464,0.197654,0.197654,-0.11664,0.00523269,37.1677,-0.11664,0.00523066,37.1677,2.88187,False
SPY,2025-03-21,0.09863,565,Put,2.35,2.28,2.29,2941,53117,0.18348,0.196563,0.196564,-0.121096,0.00540291,38.1652,-0.121096,0.00540226,38.1652,3.64771,False
SPY,2025-03-21,0.09863,566,Put,2.67,2.36,2.37,547,1301,0.181984,0.195124,0.195124,-0.125311,0.00557484,39.0912,-0.125311,0.00557527,39.0912,3.06354,False
SPY,2025-03-21,0.09863,567,Put,2.67,2.45,2.46,608,43864,0.180672,0.193856,0.193856,-0.129879,0.00575276,40.0767,-0.129879,0.00575398,40.0767,2.93938,False
SPY,2025-03-21,0.09863,568,Put,2.64,2.54,2.55,568,1856,0.179238,0.1925,0.1925,-0.134509,0.00593489,41.0563,-0.134509,0.0059341,41.0563,3.23522,False
SPY,2025-03-21,0.09863,569,Put,2.63,2.64,2.65,519,17965,0.177987,0.191297,0.191297,-0.139489,0.00612243,42.089,-0.139489,0.00612346,42.089,0.201054,False
SPY,2025-03-21,0.09863,570,Put,2.75,2.74,2.75,46722,65425,0.176613,0.19,0.19,-0.144533,0.00631426,43.1134,-0.144533,0.00631211,43.1134,0.406891,False
SPY,2025-03-21,0.09863,571,Put,3,2.82,2.83,591,50561,0.174721,0.18816,0.18816,-0.149101,0.0065105,44.0228,-0.149101,0.00650893,44.0228,2.55273,False
SPY,2025-03-21,0.09863,572,Put,3.25,2.92,2.93,312,17333,0.173196,0.186694,0.186694,-0.154302,0.00671284,45.0374,-0.154302,0.00670966,45.0374,3.91856,False
SPY,2025-03-21,0.09863,573,Put,3.11,3.03,3.04,2341,55191,0.171792,0.18536,0.18536,-0.159853,0.00692019,46.0968,-0.159853,0.00692175,46.0968,4.4944,False
SPY,2025-03-21,0.09863,574,Put,3.13,3.16,3.17,20696,38110,0.170693,0.184356,0.184356,-0.166011,0.00713101,47.2437,-0.166011,0.00712923,47.2437,4.60024,False
SPY,2025-03-21,0.09863,575,Put,3.3,3.28,3.29,3340,42548,0.169289,0.183034,0.183034,-0.171983,0.00734743,48.3285,-0.171983,0.00734808,48.3285,0.606074,False
SPY,2025-03-21,0.09863,576,Put,3.75,3.36,3.38,343,31859,0.167214,0.180905,0.180905,-0.177162,0.00757526,49.2475,-0.177162,0.0075751,49.2475,4.78191,False
SPY,2025-03-21,0.09863,577,Put,3.66,3.49,3.51,456,25250,0.16581,0.179604,0.179604,-0.183586,0.00780259,50.3607,-0.183586,0.00780354,50.3607,1.61775,False
SPY,2025-03-21,0.09863,578,Put,3.87,3.66,3.68,365,2669,0.165047,0.178977,0.178977,-0.191075,0.00802592,51.6211,-0.191075,0.00802522,51.6211,3.93358,False
SPY,2025-03-21,0.09863,579,Put,4.22,3.81,3.82,401,2969,0.163613,0.177742,0.177742,-0.198036,0.00825961,52.7576,-0.198036,0.00825935,52.7576,4.04942,False
SPY,2025-03-21,0.09863,580,Put,3.91,3.91,3.93,6521,41938,0.161568,0.175654,0.175654,-0.204175,0.0085122,53.7325,-0.204175,0.00851266,53.7325,2.26526,False
SPY,2025-03-21,0.09863,581,Put,4.12,4.1,4.12,1043,1458,0.160775,0.175039,0.175039,-0.212384,0.00874312,54.9967,-0.212384,0.00874181,54.9967,4.24109,False
SPY,2025-03-21,0.09863,582,Put,4.43,4.26,4.28,112,1298,0.159371,0.17375,0.17375,-0.220005,0.00898963,56.1311,-0.220005,0.0089905,56.1311,4.93693,False
SPY,2025-03-21,0.09863,583,Put,4.45,4.42,4.44,89,1207,0.157845,0.172349,0.172349,-0.227745,0.00924256,57.2449,-0.227745,0.00924274,57.2449,2.08277,False
SPY,2025-03-21,0.09863,584,Put,5.08,4.6,4.61,150,1537,0.156381,0.171094,0.171094,-0.235923,0.00949514,58.3811,-0.235923,0.00949427,58.3811,4.2986,False
SPY,2025-03-21,0.09863,585,Put,4.8,4.8,4.82,4552,37832,0.155434,0.170225,0.170225,-0.244822,0.00973807,59.5706,-0.244822,0.00974012,59.5706,2.32444,False
SPY,2025-03-21,0.09863,586,Put,4.87,4.95,4.97,131,2623,0.15342,0.168314,0.168314,-0.252768,0.0100176,60.5924,-0.252768,0.0100165,60.5924,1.00028,False
SPY,2025-03-21,0.09863,587,Put,5.6,5.15,5.17,132,3299,0.152047,0.167114,0.167114,-0.261828,0.0102759,61.7116,-0.261828,0.010278,61.7116,3.42611,False
SPY,2025-03-21,0.09863,588,Put,5.38,5.31,5.33,476,2107,0.149972,0.165148,0.165148,-0.270312,0.0105675,62.7165,-0.270312,0.0105672,62.7165,2.15195,False
SPY,2025-03-21,0.09863,589,Put,5.79,5.61,5.63,94,1877,0.14985,0.165271,0.165271,-0.281391,0.0107701,63.9666,-0.281391,0.010769,63.9666,2.35779,False
SPY,2025-03-21,0.09863,590,Put,5.78,5.78,5.8,7224,49634,0.147653,0.163218,0.163217,-0.290387,0.01107,64.9309,-0.290387,0.0110703,64.9309,4.06362,False
SPY,2025-03-21,0.09863,591,Put,6.15,6.06,6.08,51,5409,0.14692,0.162722,0.162722,-0.301308,0.0112936,66.0414,-0.301308,0.0112962,66.0414,4.30946,False
SPY,2025-03-21,0.09863,592,Put,6.5,6.29,6.31,262,3369,0.145333,0.161322,0.161322,-0.311589,0.0115618,67.0276,-0.311589,0.0115605,67.0276,4.0453,False
SPY,2025-03-21,0.09863,593,Put,6.76,6.54,6.56,121,3307,0.143868,0.160082,0.160082,-0.322329,0.0118199,67.9972,-0.322329,0.0118199,67.9972,4.09113,False
SPY,2025-03-21,0.09863,594,Put,7,6.83,6.85,113,3230,0.142816,0.15928,0.15928,-0.333751,0.0120478,68.9614,-0.333751,0.0120444,68.9614,7.32697,False
SPY,2025-03-21,0.09863,595,Put,7.09,7.08,7.1,10845,29689,0.141061,0.15775,0.15775,-0.344832,0.0123182,69.832,-0.344832,0.0123194,69.832,4.93281,False
SPY,2025-03-21,0.09863,596,Put,7.65,7.37,7.39,306,2236,0.139688,0.156646,0.156646,-0.35657,0.0125566,70.6852,-0.35657,0.0125581,70.6851,5.44864,False
SPY,2025-03-21,0.09863,597,Put,7.94,7.66,7.69,352,4362,0.138299,0.155458,0.155458,-0.368533,0.0127954,71.4827,-0.368533,0.0127947,71.4827,4.98448,False
SPY,2025-03-21,0.09863,598,Put,8.14,7.98,8,373,4780,0.13688,0.154391,0.154391,-0.380866,0.0130183,72.2296,-0.380866,0.0130186,72.2295,6.14032,False
SPY,2025-03-21,0.09863,599,Put,8.58,8.28,8.31,423,6547,0.135263,0.153028,0.153028,-0.393306,0.0132574,72.9062,-0.393306,0.0132601,72.9062,6.07615,False
SPY,2025-03-21,0.09863,600,Put,8.65,8.64,8.67,4049,60542,0.134164,0.152253,0.152253,-0.406344,0.0134395,73.5335,-0.406344,0.0134385,73.5335,6.58199,False
SPY,2025-03-21,0.09863,601,Put,9.05,8.98,9,718,3532,0.132455,0.150971,0.150971,-0.419393,0.0136541,74.0782,-0.419393,0.0136524,74.0782,7.03783,False
SPY,2025-03-21,0.09863,602,Put,9.44,9.35,9.37,1117,2211,0.131097,0.149991,0.149991,-0.43283,0.0138313,74.5527,-0.43283,0.01383,74.5527,7.35366,False
SPY,2025-03-21,0.09863,603,Put,10.06,9.79,9.82,1209,2939,0.130563,0.149837,0.149837,-0.446691,0.0139194,74.951,-0.446691,0.013921,74.951,7.7795,False
SPY,2025-03-21,0.09863,604,Put,10.19,10.18,10.21,682,2565,0.129083,0.148769,0.148769,-0.460495,0.0140765,75.2561,-0.460495,0.0140773,75.2561,8.12534,True
SPY,2025-03-21,0.09863,605,Put,10.58,10.52,10.55,1310,25378,0.126748,0.146859,0.146859,-0.474483,0.0143005,75.4725,-0.474483,0.0143004,75.4725,8.45117,True
SPY,2025-03-21,0.09863,606,Put,11.9,11,11.03,101,1933,0.125985,0.146622,0.146622,-0.488764,0.0143473,75.5972,-0.488764,0.0143487,75.5972,8.81701,True
SPY,2025-03-21,0.09863,607,Put,11.53,11.46,11.48,33,2197,0.124643,0.145867,0.145867,-0.503158,0.0144269,75.6249,-0.503158,0.0144269,75.6249,9.13285,True
SPY,2025-03-21,0.09863,608,Put,12.66,11.99,12.01,114,1129,0.124108,0.145915,0.145915,-0.517476,0.0144087,75.5547,-0.517476,0.014407,75.5547,9.58868,True
SPY,2025-03-21,0.09863,609,Put,12.4,12.36,12.39,42,505,0.121377,0.143718,0.143718,-0.532515,0.0145943,75.3759,-0.532515,0.0145945,75.3759,10.2245,True
SPY,2025-03-21,0.09863,610,Put,12.88,12.96,12.99,487,8646,0.121316,0.144314,0.144314,-0.546677,0.0144826,75.109,-0.546677,0.0144809,75.109,10.7004,True
SPY,2025-03-21,0.09863,611,Put,11.19,13.25,13.65,26,889,0.12185,0.143052,0.143052,-0.561654,0.0145352,74.7223,-0.561654,0.0145363,74.7223,11.0462,True
SPY,2025-03-21,0.09863,612,Put,15.47,13.75,14.06,1,805,0.118783,0.141315,0.141315,-0.577095,0.0146131,74.2106,-0.577095,0.0146144,74.2106,11.762,True
SPY,2025-03-21,0.09863,613,Put,12.5,14.29,15.05,304,885,0.123391,0.143568,0.143568,-0.589758,0.0142857,73.7049,-0.589758,0.0142848,73.7049,12.3479,True
SPY,2025-03-21,0.09863,614,Put,15.65,14.88,15.67,5,366,0.12275,0.143478,0.143478,-0.603828,0.0141679,73.0513,-0.603828,0.0141654,73.0513,12.9237,True
SPY,2025-03-21,0.09863,615,Put,16.2,15.71,16.12,10,1420,0.119455,0.143681,0.143681,-0.61749,0.0140069,72.3234,-0.61749,0.0140091,72.3233,13.5195,True
SPY,2025-03-21,0.09863,616,Put,16.94,16.17,16.91,6,181,0.120797,0.14349,0.14349,-0.631341,0.0138641,71.4907,-0.631341,0.0138684,71.4907,14.1054,True
SPY,2025-03-21,0.09863,617,Put,17.56,16.96,17.61,19,125,0.120614,0.144805,0.144805,-0.643421,0.0135835,70.6858,-0.643421,0.0135842,70.6858,14.6112,True
SPY,2025-03-21,0.09863,618,Put,16.65,17.65,18.29,2,39,0.119882,0.145107,0.145107,-0.656267,0.0133755,69.7485,-0.656267,0.0133724,69.7485,15.237,True
SPY,2025-03-21,0.09863,619,Put,16.64,18.26,19.15,5,119,0.121743,0.145959,0.145959,-0.668201,0.0131169,68.8015,-0.668201,0.0131166,68.8015,15.9029,True
SPY,2025-03-21,0.09863,620,Put,20.5,19.18,19.6,145,1259,0.116861,0.145914,0.145914,-0.680938,0.0129125,67.7087,-0.680938,0.0129148,67.7087,16.7287,True
SPY,2025-03-21,0.09863,621,Put,18.01,19.65,20.48,2,118,0.118661,0.145534,0.145534,-0.693899,0.0127167,66.5082,-0.693899,0.0127173,66.5082,17.4846,True
SPY,2025-03-21,0.09863,622,Put,18.97,20.55,21.4,4,10,0.121011,0.148545,0.148545,-0.702017,0.0123094,65.7102,-0.702017,0.0123066,65.7102,18.2404,True
SPY,2025-03-21,0.09863,623,Put,19.51,21.47,22.19,4,151,0.121011,0.150622,0.150622,-0.710967,0.0119694,64.7887,-0.710967,0.0119684,64.7887,18.7762,True
SPY,2025-03-21,0.09863,624,Put,19.96,22.27,23.08,2,145,0.122598,0.152437,0.152437,-0.719894,0.0116511,63.8252,-0.719894,0.0116529,63.8252,19.7021,True
SPY,2025-03-21,0.09863,625,Put,24.8,23.18,23.81,25,295,0.121103,0.153743,0.153743,-0.729179,0.0113621,62.7754,-0.729179,0.0113673,62.7754,20.4979,True
SPY,2025-03-21,0.09863,626,Put,23.14,23.99,24.7,2,10,0.122384,0.155413,0.155413,-0.737615,0.0110616,61.779,-0.737615,0.0110646,61.7789,21.2937,True
SPY,2025-03-21,0.09863,627,Put,26.52,24.74,25.61,2,9,0.123971,0.156647,0.156647,-0.746353,0.0107833,60.703,-0.746353,0.0107832,60.703,22.1596,True
SPY,2025-03-21,0.09863,628,Put,23.4,25.69,26.96,2,3,0.134103,0.163084,0.163087,-0.7473,0.0103373,60.5837,-0.7473,0.0103412,60.5837,23.0254,True
SPY,2025-03-21,0.09863,629,Put,25.38,26.86,27.71,2,8,0.132516,0.166359,0.166359,-0.75249,0.0100229,59.9205,-0.75249,0.0100243,59.9205,23.9113,True
SPY,2025-03-21,0.09863,630,Put,31,27.74,28.58,1,700,0.133065,0.168142,0.168142,-0.759481,0.0097645,59.0014,-0.759481,0.00976428,59.0014,24.7271,True
SPY,2025-03-21,0.09863,631,Put,28.76,28.82,29.9,2,1,0.142831,0.175384,0.175384,-0.758694,0.00937797,59.1064,-0.758694,0.00937916,59.1064,25.6129,True
SPY,2025-03-21,0.09863,633,Put,37,30.74,32.17,1,0,0.154672,0.184652,0.184652,-0.763806,0.00880353,58.418,-0.763806,0.00880362,58.418,27.4046,True
SPY,2025-03-21,0.09863,634,Put,27.75,31.79,33.17,20,0,0.157906,0.188866,0.188866,-0.766653,0.00854957,58.0277,-0.766653,0.00855067,58.0277,28.3504,True
SPY,2025-03-21,0.09863,635,Put,30.97,32.86,33.88,1,1,0.15516,0.190707,0.190707,-0.772343,0.00835105,57.2325,-0.772343,0.0083503,57.2325,29.2863,True
SPY,2025-03-21,0.09863,636,Put,32.45,33.79,35.1,24,0,0.162881,0.195736,0.195736,-0.773805,0.00810692,57.0248,-0.773805,0.00810729,57.0248,30.1921,True
SPY,2025-03-21,0.09863,637,Put,31.24,34.79,36.18,40,0,0.167672,0.200136,0.200136,-0.775939,0.00788626,56.7195,-0.775939,0.00788702,56.7195,31.1779,True
SPY,2025-03-21,0.09863,639,Put,33.91,36.72,38.11,1,0,0.172494,0.206198,0.206198,-0.783123,0.0075128,55.6701,-0.783123,0.0075147,55.67,33.0496,True
SPY,2025-03-21,0.09863,640,Put,39.3,37.81,38.63,120,62,0.164986,0.206259,0.206259,-0.790072,0.00736932,54.6232,-0.790072,0.00737401,54.6232,34.0055,True
SPY,2025-03-21,0.09863,641,Put,43.7,38.84,40.1,0,0,0.178414,0.214394,0.214394,-0.7872,0.00714635,55.0596,-0.7872,0.00714522,55.0596,34.9813,True
SPY,2025-03-21,0.09863,643,Put,35.34,40.72,42.1,2,0,0.184487,0.2204,0.2204,-0.793372,0.00683232,54.1149,-0.793372,0.00683116,54.1149,36.893,True
SPY,2025-03-21,0.09863,645,Put,41.23,42.8,43.81,1,1,0.183907,0.225436,0.225436,-0.800163,0.0065478,53.0462,-0.800163,0.00654694,53.0462,38.8746,True
SPY,2025-03-21,0.09863,650,Put,50.06,46.92,50.06,1,3,0.226143,0.246107,0.246107,-0.806523,0.00588146,52.017,-0.806523,0.00587903,52.017,43.7838,True
SPY,2025-03-21,0.09863,655,Put,62.09,51.49,54.7,11,0,0.233315,0.254916,0.254916,-0.823362,0.00536585,49.1555,-0.823362,0.00536318,49.1555,48.723,True
SPY,2025-03-21,0.09863,660,Put,82.72,56.49,59.64,1,0,0.246315,0.270383,0.270382,-0.831471,0.00490956,47.7043,-0.831471,0.00491553,47.7043,53.6722,True
SPY,2025-03-21,0.09863,665,Put,65.95,65.31,68.33,4,0,0.335883,0.358541,0.358541,-0.778368,0.00437482,56.3683,-0.778368,0.00437268,56.3683,58.6414,True
SPY,2025-03-21,0.09863,680,Put,81.35,0,0,1,0,1e-05,0.399383,0.399383,-0.803435,0.00365932,52.5201,-0.803435,0.00366214,52.5201,73.5789,True
SPY,2025-03-21,0.09863,685,Put,81.14,85.49,88.34,1,0,0.396246,0.425961,0.425961,-0.8016,0.00345032,52.816,-0.8016,0.00344471,52.816,78.5481,True
SPY,2025-03-21,0.09863,700,Put,107,100.49,103.32,1,0,0.437933,0.471873,0.471872,-0.815236,0.00298166,50.5615,-0.815236,0.0029786,50.5615,93.4757,True
SPY,2025-03-21,0.09863,705,Put,107.13,100.67,103.84,1,0,0.338386,0.380383,0.380383,-0.885891,0.00267694,36.5928,-0.885891,0.00268017,36.5928,98.4548,True
SPY,2025-03-21,0.09863,710,Put,140.79,124.36,126.26,3,0,0.677524,0.733048,0.733048,-0.716286,0.00243782,64.2199,-0.716286,0.00244,64.2199,103.434,True
SPY,2025-03-21,0.09863,720,Put,125.25,120.32,123.34,28,0,0.491277,0.528366,5.50856e+12,-0.830056,0.0025259,47.961,-0.830056,0.00252385,47.961,113.402,True
SPY,2025-03-21,0.09863,730,Put,145.75,130.3,133.34,0,0,0.516484,0.555888,0.555888,-0.835893,0.00234735,46.8922,-0.835893,0.00234905,46.8922,123.351,True
SPY,2025-03-21,0.09863,760,Put,165.25,160.49,163.45,86,0,0.553593,0.638217,-3.62946e+25,-0.848105,0.00194332,44.5707,-0.848105,0.00193978,44.5707,153.226,True
SPY,2025-03-21,0.09863,800,Put,224.46,195.57,198.74,0,0,0.526616,0.601499,818.65,-0.915361,0.00136033,29.4047,-0.915361,0.00135572,29.4047,193.059,True
SPY,2025-03-21,0.09863,815,Put,232.66,227.75,230.16,0,0,0.933808,1.01297,15980.5,-0.779827,0.00154263,56.1556,-0.779827,0.00153761,56.1556,207.997,True
SPY,2025-03-21,0.09863,820,Put,234.75,216.73,218.96,2,0,0.515142,0.666736,5894.38,-0.909629,0.00128874,30.8784,-0.909629,0.0012875,30.8784,212.976,True
SPY,2025-04-17,0.172603,260,Call,347.16,342.35,343.66,1,5,0.613285,0.0001,-1.92471e+21,1,0,0,1,0,0,345.591,True
SPY,2025-04-17,0.172603,270,Call,339.72,329.87,331.15,2,3,1e-05,0.0001,-4.07767e+19,1,0,0,1,0,0,335.694,True
SPY,2025-04-17,0.172603,275,Call,316,330.49,333.71,1,1,1.10083,0.969413,1.39555e+18,0.985054,0.000155292,9.46746,0.985054,0.000146372,9.46746,330.73,True
SPY,2025-04-17,0.172603,280,Call,293.02,308.53,311.42,3,0,1e-05,0.0001,-1.89223e+18,1,0,0,1,0,0,325.777,True
SPY,2025-04-17,0.172603,285,Call,321.51,317.56,318.81,1,1,0.680179,0.0001,-4.20326e+16,1,0,0,1,0,0,320.823,True
SPY,2025-04-17,0.172603,290,Call,298.06,299.38,302.43,0,1,1e-05,0.0001,-3.73206e+16,1,0,0,1,0,0,315.87,True
SPY,2025-04-17,0.172603,295,Call,297.27,0,0,2,13,1e-05,0.0001,-5.50215e+15,1,0,0,1,0,0,310.906,True
SPY,2025-04-17,0.172603,300,Call,304.75,302.68,303.88,1,26,0.662113,0.0001,-1.78939e+14,1,0,0,1,0,0,305.962,True
SPY,2025-04-17,0.172603,305,Call,292.05,297.79,298.99,12,32,0.677738,0.0001,-3.23814e+13,1,0,0,1,0,0,300.989,True
SPY,2025-04-17,0.172603,320,Call,279.73,286.24,289.47,5,3,0.950562,0.836623,2.40016e+11,0.978341,0.000246881,12.9895,0.978341,0.000245848,12.9895,286.148,True
SPY,2025-04-17,0.172603,325,Call,265.85,276.03,279.47,1,16,0.697025,0.0001,-9.72221e+10,1,0,0,1,0,0,281.184,True
SPY,2025-04-17,0.172603,330,Call,275.02,272.79,274.04,3,29,0.615971,0.0001,-1.97841e+10,1,0,0,1,0,0,276.261,True
SPY,2025-04-17,0.172603,335,Call,213.55,228.84,232.16,2,2,1e-05,0.0001,-8.20748e+10,1,0,0,1,0,0,271.297,True
SPY,2025-04-17,0.172603,340,Call,267,260.35,261.55,8,3,1e-05,0.0001,-2.92107e+09,1,0,0,1,0,0,266.333,True
SPY,2025-04-17,0.172603,345,Call,248.91,255.39,256.59,2,11,1e-05,0.0001,-8.60894e+08,1,0,0,1,0,0,261.39,True
SPY,2025-04-17,0.172603,350,Call,257.39,253.11,255.43,4,10,0.597172,0.0001,-9.82495e+07,1,0,0,1,0,0,256.436,True
SPY,2025-04-17,0.172603,355,Call,246.5,247.98,249.14,9,32,0.564457,0.0001,-4.43526e+07,1,0,0,1,0,0,251.472,True
SPY,2025-04-17,0.172603,360,Call,245.85,243.17,244.42,4,23,0.587406,0.0001,-1.38887e+07,1,0,0,1,0,0,246.509,True
SPY,2025-04-17,0.172603,365,Call,246.52,238.3,239.45,1,3,0.576664,0.0001,-4.82007e+06,1,0,0,1,0,0,241.575,True
SPY,2025-04-17,0.172603,370,Call,243.05,233.28,234.43,1,7,0.560551,0.0001,-1.81645e+06,1,0,0,1,0,0,236.622,True
SPY,2025-04-17,0.172603,375,Call,225.3,228.33,229.47,2,48,0.55103,0.0001,-693457,1,0,0,1,0,0,231.738,True
SPY,2025-04-17,0.172603,380,Call,230.78,220.88,222.03,1,2,1e-05,0.0001,-555850,1,0,0,1,0,0,226.724,True
SPY,2025-04-17,0.172603,385,Call,215.49,218.24,219.37,4,2,0.513921,0.0001,-121831,1,0,0,1,0,0,221.781,True
SPY,2025-04-17,0.172603,390,Call,210.26,213.47,214.62,4,4,0.524419,0.0001,-48090.4,1,0,0,1,0,0,216.827,True
SPY,2025-04-17,0.172603,395,Call,212.67,208.34,209.58,5,44,0.507573,0.0001,-22379.2,1,0,0,1,0,0,211.883,True
SPY,2025-04-17,0.172603,400,Call,211.87,203.66,204.78,5,120,0.510381,0.0001,-9346.22,1,0,0,1,0,0,206.94,True
SPY,2025-04-17,0.172603,405,Call,202.79,198.52,199.67,5,193,0.488653,0.0001,-4730.06,1,0,0,1,0,0,201.996,True
SPY,2025-04-17,0.172603,410,Call,191.44,193.51,194.74,1,162,0.48084,0.0001,-2314.18,1,0,0,1,0,0,197.043,True
SPY,2025-04-17,0.172603,415,Call,185.15,188.75,189.86,9,107,0.476202,0.0001,-1096.29,1,0,0,1,0,0,192.189,True
SPY,2025-04-17,0.172603,420,Call,186.89,183.87,184.98,1,674,0.47083,0.0001,-547.217,1,0,0,1,0,0,187.175,True
SPY,2025-04-17,0.172603,425,Call,182.62,178.98,180.08,1,232,0.463628,0.0001,-282.468,1,0,0,1,0,0,182.242,True
SPY,2025-04-17,0.172603,430,Call,177.98,173.92,175.18,3,442,0.45606,0.0001,9.01309e+227,1,0,0,1,0,0,177.298,True
SPY,2025-04-17,0.172603,435,Call,172.25,169.12,170.21,2,88,0.444464,0.0001,2.5408e+67,1,0,0,1,0,0,172.354,True
SPY,2025-04-17,0.172603,440,Call,167.8,164.17,165.26,3,74,0.433966,0.0001,4.15821e+22,1,0,0,1,0,0,167.411,True
SPY,2025-04-17,0.172603,445,Call,161.47,159,160.15,2,76,0.415289,0.0001,5.5093e+09,1,0,0,1,0,0,162.497,True
SPY,2025-04-17,0.172603,450,Call,154.5,154.14,155.22,2,147,0.406012,0.0001,7673.95,1,0,0,1,0,0,157.554,True
SPY,2025-04-17,0.172603,455,Call,153.78,149.15,150.22,1,105,0.393195,0.0001,-3.8218e+83,1,0,0,1,0,0,152.62,True
SPY,2025-04-17,0.172603,460,Call,148.23,144.3,145.39,3,34,0.388312,0.0001,5532.74,1,0,0,1,0,0,147.686,True
SPY,2025-04-17,0.172603,465,Call,142.27,139.59,140.65,1,381,0.38642,0.0001,-307.534,1,0,0,1,0,0,142.763,True
SPY,2025-04-17,0.172603,470,Call,136.93,134.67,135.73,2,88,0.376532,0.0001,-1072.44,1,0,0,1,0,0,137.849,True
SPY,2025-04-17,0.172603,475,Call,131.9,129.65,130.84,1,139,0.367682,0.0001,-103228,1,0,0,1,0,0,132.925,True
SPY,2025-04-17,0.172603,480,Call,123.71,124.87,125.91,1,2577,0.357123,0.0001,-196.081,1,0,0,1,0,0,128.052,True
SPY,2025-04-17,0.172603,485,Call,123.71,119.94,120.98,1,1615,0.346503,0.0001,7.37622e+15,1,0,0,1,0,0,123.128,True
