Ticker,Expiration,TimeToMaturity,Strike,OptionType,LastPrice,Bid,Ask,Volume,OpenInterest,ImpliedVolatility,BisectionIV,NewtonIV,Delta_bs,Gamma_bs,Vega_bs,Delta_fd,Gamma_fd,Vega_fd,Parity_price,InTheMoney
NVDA,2025-02-21,0.021918,158,Call,0.09,0.08,0.09,368,16918,0.527348,0.58758,1.34905e+06,0.0207087,0.00435303,0.972287,0.0207087,0.0043534,0.972287,0.990816,False
NVDA,2025-02-21,0.021918,159,Call,0.07,0.07,0.08,62,17115,0.533208,0.593758,4.47113e+06,0.0183552,0.00388818,0.87759,0.0183552,0.00388809,0.87759,14.8417,False
NVDA,2025-02-21,0.021918,160,Call,0.06,0.06,0.07,2482,120646,0.537114,0.598273,1.5099e+07,0.0160435,0.00343955,0.782235,0.0160435,0.00344015,0.782235,-0.247331,False
NVDA,2025-02-21,0.021918,161,Call,0.06,0.06,0.07,372,36033,0.550786,0.614549,6.09866e+07,0.0156725,0.00328196,0.766699,0.0156725,0.00328229,0.766699,0.193596,False
NVDA,2025-02-21,0.021918,162,Call,0.06,0.05,0.06,109,34700,0.554692,0.61661,2.15908e+08,0.0134491,0.0028674,0.6721,0.0134491,0.00286729,0.6721,-0.00547732,False
NVDA,2025-02-21,0.021918,162.5,Call,0.05,0.05,0.06,8,1180,0.560551,0.624472,4.47407e+08,0.013301,0.00280436,0.665706,0.013301,0.00280417,0.665706,-0.00501397,False
NVDA,2025-02-21,0.021918,163,Call,0.05,0.05,0.06,7,12526,0.566411,0.632273,9.35075e+08,0.0131544,0.00274337,0.659364,0.0131544,0.00274345,0.659364,-2.10455,False
NVDA,2025-02-21,0.021918,164,Call,0.05,0.04,0.05,12,21797,0.566411,0.631324,3.42742e+09,0.0109949,0.00235184,0.564412,0.0109949,0.00235204,0.564412,-2.15362,False
NVDA,2025-02-21,0.021918,165,Call,0.05,0.04,0.05,568,73158,0.580082,0.646399,1.58724e+10,0.0107684,0.00225575,0.554278,0.0107684,0.00225598,0.554278,-3.0427,False
NVDA,2025-02-21,0.021918,166,Call,0.05,0.04,0.05,53,13379,0.593754,0.661342,7.59338e+10,0.0105544,0.00216657,0.544671,0.0105544,0.00216688,0.544672,0.448229,False
NVDA,2025-02-21,0.021918,167,Call,0.04,0.03,0.04,2,3337,0.589848,0.655819,2.91691e+11,0.00846709,0.00180189,0.449208,0.00846709,0.00180216,0.449208,0.549156,False
NVDA,2025-02-21,0.021918,168,Call,0.03,0.03,0.04,5,7950,0.601566,0.670149,1.48636e+12,0.00830697,0.00173405,0.441741,0.00830697,0.00173389,0.441741,0.450083,False
NVDA,2025-02-21,0.021918,169,Call,0.03,0.03,0.04,5,3802,0.613285,0.684359,7.80957e+12,0.00815503,0.00167073,0.434637,0.00815503,0.0016706,0.434637,0.50101,False
NVDA,2025-02-21,0.021918,170,Call,0.03,0.02,0.03,225,37463,0.601566,0.672198,3.02026e+13,0.00609736,0.00131599,0.336268,0.00609736,0.00131575,0.336268,0.351936,False
NVDA,2025-02-21,0.021918,171,Call,0.02,0.02,0.03,25,6482,0.617191,0.685744,1.68414e+14,0.00599003,0.00126985,0.331016,0.00599003,0.0012698,0.331016,0.452863,False
NVDA,2025-02-21,0.021918,172,Call,0.02,0.02,0.03,18,5945,0.625004,0.699191,9.6661e+14,0.00588833,0.00122666,0.326028,0.00588833,0.00122694,0.326028,0.75379,False
NVDA,2025-02-21,0.021918,173,Call,0.03,0.02,0.03,50,9498,0.640629,0.712505,5.70718e+15,0.00578982,0.00118585,0.321185,0.00578982,0.00118609,0.321185,0.454716,False
NVDA,2025-02-21,0.021918,174,Call,0.03,0.02,0.03,1,4795,0.648441,0.725729,3.46458e+16,0.00569654,0.00114758,0.316588,0.00569654,0.00114728,0.316588,-0.0443569,False
NVDA,2025-02-21,0.021918,175,Call,0.02,0.02,0.03,51,13002,0.664066,0.738846,2.16125e+17,0.00560719,0.0011115,0.312175,0.00560719,0.00111112,0.312175,0.55657,False
NVDA,2025-02-21,0.021918,176,Call,0.02,0.01,0.02,22,2051,0.640629,0.713077,8.30829e+17,0.00362165,0.00077951,0.211297,0.00362165,0.000779944,0.211297,0.157497,False
NVDA,2025-02-21,0.021918,177,Call,0.02,0.01,0.02,28,1812,0.648441,0.725402,5.4644e+18,0.0035644,0.000755385,0.208297,0.0035644,0.000755562,0.208297,0.608423,False
NVDA,2025-02-21,0.021918,178,Call,0.02,0.01,0.02,1,4742,0.664066,0.737722,3.6875e+19,0.00351301,0.000733148,0.205598,0.00351301,0.000733269,0.205598,0.60935,False
NVDA,2025-02-21,0.021918,179,Call,0.02,0.01,0.02,100,6208,0.671878,0.749909,2.55192e+20,0.00346207,0.000711833,0.202919,0.00346207,0.0007117,0.202919,1.46028,False
NVDA,2025-02-21,0.021918,180,Call,0.02,0.01,0.02,19,29225,0.687503,0.762011,1.81025e+21,0.00341328,0.000691652,0.200348,0.00341328,0.00069174,0.200348,1.4612,False
NVDA,2025-02-21,0.021918,181,Call,0.02,0.01,0.02,262,2164,0.695316,0.77401,1.31566e+22,0.0033658,0.000672412,0.197841,0.0033658,0.000672253,0.197841,0.81213,False
NVDA,2025-02-21,0.021918,182,Call,0.02,0.01,0.02,160,4876,0.703128,0.78594,9.79224e+22,0.00332076,0.000654234,0.19546,0.00332076,0.000654081,0.19546,-1.58694,False
NVDA,2025-02-21,0.021918,183,Call,0.01,0.01,0.02,1,1193,0.718753,0.797738,7.46031e+23,0.00327575,0.000636696,0.193076,0.00327575,0.000636986,0.193076,-1.43602,False
NVDA,2025-02-21,0.021918,184,Call,0.01,0.01,0.02,50,1800,0.726565,0.809537,5.81538e+24,0.00323527,0.000620437,0.190928,0.00323527,0.000620483,0.190928,-2.13509,False
NVDA,2025-02-21,0.021918,185,Call,0.01,0,0.01,43,20220,0.656253,0.790494,3.09077e+25,0.00227205,0.000461813,0.138772,0.00227205,0.000461914,0.138772,7.26584,False
NVDA,2025-02-21,0.021918,186,Call,0.01,0,0.01,2000,2082,0.671878,0.801675,2.51895e+26,0.00224232,0.000449971,0.137126,0.00224232,0.000449919,0.137126,-14.2332,False
NVDA,2025-02-21,0.021918,187,Call,0.01,0,0.01,380,1066,0.687503,0.812809,2.09782e+27,0.00221442,0.000438799,0.135578,0.00221442,0.000439153,0.135578,-11.2223,False
NVDA,2025-02-21,0.021918,188,Call,0.01,0,0.01,1671,2659,0.687503,0.823893,1.78458e+28,0.00218806,0.000428223,0.134115,0.00218806,0.000428431,0.134115,-17.2814,False
NVDA,2025-02-21,0.021918,189,Call,0.01,0,0.01,100,936,0.703128,0.834873,1.55006e+29,0.00216188,0.000418005,0.132659,0.00216188,0.000418041,0.132659,-11.2805,False
NVDA,2025-02-21,0.021918,190,Call,0.01,0,0.01,12,15691,0.718753,0.845802,1.37416e+30,0.00213707,0.000408309,0.131278,0.00213707,0.000408241,0.131278,1.17047,False
NVDA,2025-02-21,0.021918,191,Call,0.01,0,0.01,2,2305,0.718753,0.85665,1.24291e+31,0.00211288,0.000398997,0.12993,0.00211288,0.000399179,0.12993,5.6214,False
NVDA,2025-02-21,0.021918,192,Call,0.01,0,0.01,11,3873,0.734378,0.867436,1.14654e+32,0.00208964,0.000390103,0.128633,0.00208964,0.00039046,0.128633,-4.12768,False
NVDA,2025-02-21,0.021918,193,Call,0.01,0,0.01,387,3263,0.750003,0.878142,1.07828e+33,0.00206691,0.000381541,0.127362,0.00206691,0.000381357,0.127362,-13.6267,False
NVDA,2025-02-21,0.021918,194,Call,0.02,0,0.01,2011,5834,0.750003,0.948518,2.06698e+34,0.0036618,0.000591847,0.213398,0.0036618,0.000592164,0.213398,-2.22582,False
NVDA,2025-02-21,0.021918,195,Call,0.01,0,0.01,742,4767,0.750003,0.899335,1.00916e+35,0.00202325,0.000365401,0.124919,0.00202325,0.000364946,0.124919,-17.8249,False
NVDA,2025-02-21,0.021918,200,Call,0.01,0,0.01,281,22359,0.812502,0.951124,1.17039e+40,0.00192414,0.0003301,0.119349,0.00192414,0.000329992,0.119349,3.73974,False
NVDA,2025-02-21,0.021918,205,Call,0.01,0,0.01,337,4667,0.843752,1.00131,2.05826e+45,0.00183745,0.000300688,0.114451,0.00183745,0.000301645,0.114451,3.76437,False
NVDA,2025-02-21,0.021918,210,Call,0.01,0,0.01,13,4408,0.875001,1.05001,5.29021e+50,0.00176123,0.000275902,0.110125,0.00176123,0.000275564,0.110125,-1.991,False
NVDA,2025-02-21,0.021918,212,Call,0.01,0,0.01,28,1438,0.906251,1.06908,8.5174e+52,0.0017329,0.000267013,0.108512,0.0017329,0.000267233,0.108512,-4.37914,False
NVDA,2025-02-21,0.021918,213,Call,0.01,0,0.01,3,2268,0.906251,1.07859,1.10271e+54,0.00172016,0.000262887,0.107786,0.00172016,0.000262927,0.107786,7.09178,False
NVDA,2025-02-21,0.021918,214,Call,0.02,0,0.01,1,1178,0.906251,1.1582,2.89288e+55,0.00306968,0.000413633,0.18211,0.00306968,0.000413629,0.18211,-6.32729,False
NVDA,2025-02-21,0.021918,215,Call,0.01,0,0.01,7,2065,0.937501,1.09734,1.92185e+56,0.00169387,0.000254798,0.106285,0.00169387,0.000254945,0.106285,9.99364,False
NVDA,2025-02-21,0.021918,216,Call,0.01,0,0.01,1,687,0.937501,1.10663,2.58593e+57,0.00168102,0.000250914,0.105551,0.00168102,0.000250584,0.105551,-14.3254,False
NVDA,2025-02-21,0.021918,217,Call,0.01,0,0.01,1,748,0.937501,1.11587,3.52284e+58,0.00166864,0.000247164,0.104842,0.00166864,0.000246924,0.104842,-14.5545,False
NVDA,2025-02-21,0.021918,218,Call,0.01,0,0.01,10,342,0.937501,1.31256,4.85791e+59,0.00635524,0.00069914,0.348833,0.00635524,0.000699382,0.348833,-14.5536,False
NVDA,2025-02-21,0.021918,219,Call,0.02,0,0.01,31,728,0.96875,1.2068,1.35588e+61,0.00296081,0.000384265,0.17628,0.00296081,0.000384792,0.17628,-14.5527,False
NVDA,2025-02-21,0.021918,220,Call,0.01,0,0.01,304,2943,0.96875,1.14332,9.57241e+61,0.00163317,0.000236557,0.10281,0.00163317,0.000236448,0.10281,-10.5017,False
NVDA,2025-02-21,0.021918,221,Call,0.01,0,0.01,1,547,0.96875,1.15244,1.36725e+63,0.00162288,0.000233337,0.10222,0.00162288,0.000233138,0.10222,-10.9008,False
NVDA,2025-02-21,0.021918,222,Call,0.01,0,0.01,1,1001,0.96875,1.16135,1.97507e+64,0.00161061,0.00022995,0.101515,0.00161061,0.00023074,0.101515,12.1701,False
NVDA,2025-02-21,0.021918,223,Call,0.01,0,0.01,1,1268,0.984375,1.1702,2.88491e+65,0.00159831,0.000226624,0.100809,0.00159831,0.000227146,0.100809,10.4011,False
NVDA,2025-02-21,0.021918,224,Call,0.01,0,0.01,4,176,0.984375,1.17917,4.26001e+66,0.00158872,0.000223668,0.100258,0.00158872,0.000223294,0.100258,5.95198,False
NVDA,2025-02-21,0.021918,225,Call,0.01,0,0.01,1,3445,1.00001,1.18804,6.35816e+67,0.00157842,0.000220687,0.0996647,0.00157842,0.000220735,0.0996647,-9.0971,False
NVDA,2025-02-21,0.021918,226,Call,0.01,0,0.01,168,2638,1.00001,1.19683,9.58979e+68,0.00156803,0.00021775,0.0990666,0.00156803,0.000217786,0.0990666,-4.61617,False
NVDA,2025-02-21,0.021918,227,Call,0.01,0,0.01,1,967,1.03125,1.20556,1.46137e+70,0.00155755,0.000214857,0.098463,0.00155755,0.00021453,0.098463,3.25476,False
NVDA,2025-02-21,0.021918,228,Call,0.01,0,0.01,10,893,1.03125,1.2143,2.2496e+71,0.0015481,0.00021213,0.0979181,0.0015481,0.000212056,0.0979181,-15.2943,False
NVDA,2025-02-21,0.021918,230,Call,0.01,0,0.01,1,2015,1.03125,1.23157,5.49102e+73,0.0015287,0.000206763,0.0967984,0.0015287,0.000206549,0.0967984,13.0575,False
NVDA,2025-02-21,0.021918,235,Call,0.01,0,0.01,7,3814,1.0625,1.27398,6.02467e+79,0.0014834,0.00019447,0.0941783,0.0014834,0.000194209,0.0941783,-4.03783,False
NVDA,2025-02-21,0.021918,240,Call,0.01,0,0.01,100,5861,1.125,1.31534,8.22185e+85,0.00144207,0.00018356,0.0917806,0.00144207,0.000182845,0.0917806,-4.08319,False
NVDA,2025-02-21,0.021918,245,Call,0.01,0,0.01,1,1206,1.15625,1.35563,1.36875e+92,0.00140351,0.000173751,0.0895374,0.00140351,0.000174295,0.0895374,5.87144,False
NVDA,2025-02-21,0.021918,250,Call,0.01,0,0.01,2,21473,1.1875,1.39509,2.73056e+98,0.00136926,0.00016507,0.0875396,0.00136926,0.000164822,0.0875396,-9.52393,False
NVDA,2025-02-21,0.021918,255,Call,0.01,0,0.01,100,1430,1.21875,1.4335,6.42151e+104,0.00133633,0.000157112,0.0856137,0.00133633,0.00015738,0.0856137,-13.5693,False
NVDA,2025-02-21,0.021918,260,Call,0.01,0,0.01,5,1201,1.25,1.47109,1.7536e+111,0.00130613,0.000149933,0.0838436,0.00130613,0.000149895,0.0838436,-0.0646605,False
NVDA,2025-02-21,0.021918,265,Call,0.01,0,0.01,274,1867,1.28125,1.50784,5.48401e+117,0.00127813,0.000143407,0.0821982,0.00127813,0.000143586,0.0821982,0,False
NVDA,2025-02-21,0.021918,270,Call,0.01,0,0.01,3,1767,1.3125,1.5438,1.93902e+124,0.00125197,0.000137443,0.080658,0.00125197,0.000137346,0.0806581,-137.305,False
NVDA,2025-02-21,0.021918,275,Call,0.01,0,0.01,2,1895,1.34375,1.57906,7.66028e+130,0.00122805,0.000132023,0.079247,0.00122805,0.000131557,0.079247,0,False
NVDA,2025-02-21,0.021918,280,Call,0.01,0,0.01,15,12866,1.375,1.61342,3.34461e+137,0.00120432,0.000126924,0.0778444,0.00120432,0.000126686,0.0778444,4.95387,False
NVDA,2025-02-21,0.021918,290,Call,0.01,0,0.01,10,39109,1.4375,1.68095,8.27272e+150,0.0011677,0.000118429,0.0756745,0.0011677,0.000118703,0.0756745,-3.54686,False
NVDA,2025-02-21,0.021918,300,Call,0.01,0,0.01,10,1528,1.5,1.74443,2.73005e+164,0.00112467,0.000110261,0.0731159,0.00112467,0.000110881,0.0731159,2.65241,False
NVDA,2025-02-21,0.021918,310,Call,923,909.6,917.6,4,11,0,0.0001,1.03221e+183,0,0,0,0,0,0,-176.318,False
NVDA,2025-02-21,0.021918,320,Call,507.38,750.35,765.25,1,1,0,0.0001,4.21264e+196,0,0,0,0,0,0,-187.059,False
NVDA,2025-02-21,0.021918,330,Call,737.35,890.4,898.5,35,38,0,0.0001,2.77772e+210,0,0,0,0,0,0,-196.93,False
NVDA,2025-02-21,0.021918,340,Call,595.78,895.35,906.25,2,6,0,0.0001,1.70502e+224,0,0,0,0,0,0,-206.791,False
NVDA,2025-02-21,0.021918,350,Call,785.33,871.5,879.45,4,7,0,0.0001,1.0645e+238,0,0,0,0,0,0,-216.771,False
NVDA,2025-02-21,0.021918,360,Call,508.02,746,763.1,1,6,0,0.0001,6.02847e+251,0,0,0,0,0,0,-225.792,False
NVDA,2025-02-21,0.021918,380,Call,496.28,0,0,1,3,0.500005,0.0001,1.65623e+279,0,0,0,0,0,0,-245.223,False
NVDA,2025-02-21,0.021918,390,Call,763.01,833.6,841.4,2,13,0,0.0001,1.70306e+293,0,0,0,0,0,0,-256.094,False
NVDA,2025-02-21,0.021918,400,Call,824.13,823.9,831.9,2,49,0,0.0001,9.63157e+306,0,0,0,0,0,0,-265.835,False
NVDA,2025-02-21,0.021918,410,Call,831.03,814.45,822.45,1,18,0,0.0001,nan,0,0,0,0,0,0,-271.426,False
NVDA,2025-02-21,0.021918,420,Call,805.48,804.9,813,1,3,0,0.0001,0.2,0,0,0,0,0,0,-285.656,False
NVDA,2025-02-21,0.021918,430,Call,680.27,796,803.55,1,6,0,0.0001,0.2,0,0,0,0,0,0,-289.577,False
NVDA,2025-02-21,0.021918,440,Call,530.5,786.55,794.1,1,5,0,0.0001,0.2,0,0,0,0,0,0,-302.648,False
NVDA,2025-02-21,0.021918,450,Call,711.85,776.65,784.35,1,35,0,0.0001,0.2,0,0,0,0,0,0,-315.319,False
NVDA,2025-02-21,0.021918,460,Call,359.8,507.95,522.95,2,5,0,0.0001,0.2,0,0,0,0,0,0,-325.049,False
NVDA,2025-02-21,0.021918,470,Call,687.73,757.75,765.55,2,26,0,0.0001,0.2,0,0,0,0,0,0,-334.66,False
NVDA,2025-02-21,0.021918,480,Call,591.13,748.35,756.15,7,10,0,0.0001,0.2,0,0,0,0,0,0,-344.561,False
NVDA,2025-02-21,0.021918,490,Call,651.5,739.05,746.8,7,22,0,0.0001,0.2,0,0,0,0,0,0,-354.352,False
NVDA,2025-02-21,0.021918,500,Call,735.6,729.7,737.45,1,15,0,0.0001,0.2,0,0,0,0,0,0,-363.742,False
NVDA,2025-02-21,0.021918,510,Call,653.29,720.35,728.05,13,27,0,0.0001,0.2,0,0,0,0,0,0,-373.683,False
NVDA,2025-02-21,0.021918,520,Call,645.6,711.65,718.75,1,27,0,0.0001,0.2,0,0,0,0,0,0,-383.424,False
NVDA,2025-02-21,0.021918,530,Call,558.28,701.75,709.45,3,13,0,0.0001,0.2,0,0,0,0,0,0,-392.664,False
NVDA,2025-02-21,0.021918,540,Call,578.58,692.45,700.05,1,7,0,0.0001,0.2,0,0,0,0,0,0,-402.385,False
NVDA,2025-02-21,0.021918,550,Call,621.7,683.8,690.95,1,30,0,0.0001,0.2,0,0,0,0,0,0,-412.296,False
NVDA,2025-02-21,0.021918,560,Call,370.4,560,576.75,4,31,0,0.0001,0.2,0,0,0,0,0,0,-421.537,False
NVDA,2025-02-21,0.021918,570,Call,601,664.75,672.5,2,153,0,0.0001,0.2,0,0,0,0,0,0,-430.607,False
NVDA,2025-02-21,0.021918,580,Call,652.2,655.5,663.35,1,31,0,0.0001,0.2,0,0,0,0,0,0,-441.168,False
NVDA,2025-02-21,0.021918,590,Call,660,646.4,654.2,6,120,0,0.0001,0.2,0,0,0,0,0,0,-450.459,False
NVDA,2025-02-21,0.021918,600,Call,685,637.25,645.1,2,165,0,0.0001,0.2,0,0,0,0,0,0,-459.33,False
NVDA,2025-02-21,0.021918,605,Call,534,632.8,640.55,1,90,0,0.0001,0.2,0,0,0,0,0,0,-464.665,False
NVDA,2025-02-21,0.021918,610,Call,615,628.3,635.95,68,56,0,0.0001,0.2,0,0,0,0,0,0,-468.29,False
NVDA,2025-02-21,0.021918,615,Call,611,623.75,631.55,66,101,0,0.0001,0.2,0,0,0,0,0,0,-472.686,False
NVDA,2025-02-21,0.021918,620,Call,438.15,619.2,627,1,70,0,0.0001,0.2,0,0,0,0,0,0,-478.581,False
NVDA,2025-02-21,0.021918,625,Call,452.05,614.65,622.45,2,52,0,0.0001,0.2,0,0,0,0,0,0,-481.026,False
NVDA,2025-02-21,0.021918,630,Call,520.46,610.2,618,1,88,0,0.0001,0.2,0,0,0,0,0,0,-483.422,False
NVDA,2025-02-21,0.021918,635,Call,523.9,605.8,613.55,8,66,0,0.0001,0.2,0,0,0,0,0,0,-492.017,False
NVDA,2025-02-21,0.021918,640,Call,589.64,601.25,609,6,159,0,0.0001,0.2,0,0,0,0,0,0,-496.663,False
NVDA,2025-02-21,0.021918,645,Call,609.62,596.75,604.5,10,88,0,0.0001,0.2,0,0,0,0,0,0,-487.708,False
NVDA,2025-02-21,0.021918,650,Call,605.11,592.3,600.05,4,100,0,0.0001,0.2,0,0,0,0,0,0,-506.953,False
NVDA,2025-02-21,0.021918,655,Call,288.4,492,496.35,1,35,0,0.0001,0.2,0,0,0,0,0,0,-507.299,False
NVDA,2025-02-21,0.021918,660,Call,471.05,583.55,591.2,13,122,0,0.0001,0.2,0,0,0,0,0,0,-516.094,False
NVDA,2025-02-21,0.021918,665,Call,474.05,579.1,586.8,3,33,0,0.0001,0.2,0,0,0,0,0,0,-520.739,False
NVDA,2025-02-21,0.021918,670,Call,534.01,576.15,582.35,1,108,0,0.0001,0.2,0,0,0,0,0,0,-524.095,False
NVDA,2025-02-21,0.021918,675,Call,497.79,571.75,578.25,1,66,0,0.0001,0.2,0,0,0,0,0,0,-528.82,False
NVDA,2025-02-21,0.021918,680,Call,463.52,567.4,573.7,1,84,0,0.0001,0.2,0,0,0,0,0,0,-534.475,False
NVDA,2025-02-21,0.021918,685,Call,489.38,562.4,569.25,1,62,0,0.0001,0.2,0,0,0,0,0,0,-535.551,False
NVDA,2025-02-21,0.021918,690,Call,563.45,557.4,564.85,2,116,0,0.0001,0.2,0,0,0,0,0,0,-543.756,False
NVDA,2025-02-21,0.021918,695,Call,472.7,552.8,560.5,38,118,0,0.0001,0.2,0,0,0,0,0,0,-547.112,False
NVDA,2025-02-21,0.021918,700,Call,564.41,548.6,556.3,5,161,0,0.0001,0.2,0,0,0,0,0,0,-552.577,False
NVDA,2025-02-21,0.021918,705,Call,496,544.25,552,1,57,0,0.0001,0.2,0,0,0,0,0,0,-557.152,False
NVDA,2025-02-21,0.021918,710,Call,537.11,539.95,547.7,1,87,0,0.0001,0.2,0,0,0,0,0,0,-560.198,False
NVDA,2025-02-21,0.021918,715,Call,457.79,535.7,543.35,2,98,0,0.0001,0.2,0,0,0,0,0,0,-564.893,False
NVDA,2025-02-21,0.021918,720,Call,470.5,531.4,539.05,6,41,0,0.0001,0.2,0,0,0,0,0,0,-569.468,False
NVDA,2025-02-21,0.021918,725,Call,479.39,527.05,534.85,1,68,0,0.0001,0.2,0,0,0,0,0,0,-573.984,False
NVDA,2025-02-21,0.021918,730,Call,512.58,522.9,530.65,3,21,0,0.0001,0.2,0,0,0,0,0,0,-577.429,False
NVDA,2025-02-21,0.021918,735,Call,458.7,518.6,526.4,9,40,0,0.0001,0.2,0,0,0,0,0,0,-583.914,False
NVDA,2025-02-21,0.021918,740,Call,514,514.5,522.15,1,55,0,0.0001,0.2,0,0,0,0,0,0,-588.15,False
NVDA,2025-02-21,0.021918,745,Call,501.02,511.55,518,1,72,0,0.0001,0.2,0,0,0,0,0,0,-581.705,False
NVDA,2025-02-21,0.021918,750,Call,498.36,506.55,513.85,15,118,0,0.0001,0.2,0,0,0,0,0,0,-595.771,False
NVDA,2025-02-21,0.021918,755,Call,210,396.75,414,2,104,0,0.0001,0.2,0,0,0,0,0,0,-596.236,False
NVDA,2025-02-21,0.021918,760,Call,516.16,497.8,505.5,10,23,0,0.0001,0.2,0,0,0,0,0,0,-603.051,False
NVDA,2025-02-21,0.021918,765,Call,489.81,494.15,501.4,2,92,0,0.0001,0.2,0,0,0,0,0,0,-609.747,False
NVDA,2025-02-21,0.021918,770,Call,520.7,489.6,497.25,2,55,0,0.0001,0.2,0,0,0,0,0,0,-609.912,False
NVDA,2025-02-21,0.021918,775,Call,493.5,485.5,493.2,2,148,0,0.0001,0.2,0,0,0,0,0,0,-615.737,False
NVDA,2025-02-21,0.021918,780,Call,492.35,481.35,489.1,2,59,0,0.0001,0.2,0,0,0,0,0,0,-622.603,False
NVDA,2025-02-21,0.021918,785,Call,416.9,477.35,484.95,1,34,0,0.0001,0.2,0,0,0,0,0,0,-627.438,False
NVDA,2025-02-21,0.021918,790,Call,418.9,473.25,480.95,2,146,0,0.0001,0.2,0,0,0,0,0,0,-628.524,False
NVDA,2025-02-21,0.021918,795,Call,404.85,469.3,476.95,2,58,0,0.0001,0.2,0,0,0,0,0,0,-635.319,False
NVDA,2025-02-21,0.021918,800,Call,470.91,465.85,473,3,187,0,0.0001,0.2,0,0,0,0,0,0,-639.334,False
NVDA,2025-02-21,0.021918,810,Call,465.2,457.35,464.9,12,82,0,0.0001,0.2,0,0,0,0,0,0,-648.515,False
NVDA,2025-02-21,0.021918,820,Call,457.23,449.8,457.15,1,74,0,0.0001,0.2,0,0,0,0,0,0,-655.696,False
NVDA,2025-02-21,0.021918,830,Call,446.43,441.7,449.3,1,123,0,0.0001,0.2,0,0,0,0,0,0,-664.906,False
NVDA,2025-02-21,0.021918,840,Call,421.81,436.4,441.6,1,83,0,0.0001,0.2,0,0,0,0,0,0,-670.727,False
NVDA,2025-02-21,0.021918,850,Call,422.29,426.6,433.95,4,371,0,0.0001,0.2,0,0,0,0,0,0,-676.918,False
NVDA,2025-02-21,0.021918,860,Call,427.3,421.4,424.9,2,267,0,0.0001,0.2,0,0,0,0,0,0,-688.099,False
NVDA,2025-02-21,0.021918,870,Call,413.1,414.05,417.5,2,98,0,0.0001,0.2,0,0,0,0,0,0,-692.379,False
NVDA,2025-02-21,0.021918,880,Call,393.2,406.4,411.5,1,120,0,0.0001,0.2,0,0,0,0,0,0,-700.65,False
NVDA,2025-02-21,0.021918,890,Call,396,398.7,404.15,2,254,0,0.0001,0.2,0,0,0,0,0,0,-708.881,False
NVDA,2025-02-21,0.021918,900,Call,392.81,389.55,395.6,16,379,0,0.0001,0.2,0,0,0,0,0,0,-718.902,False
NVDA,2025-02-21,0.021918,910,Call,387.51,384.95,389.7,1,399,0,0.0001,0.2,0,0,0,0,0,0,-721.392,False
NVDA,2025-02-21,0.021918,920,Call,367,375.25,381.3,2,223,0,0.0001,0.2,0,0,0,0,0,0,-732.613,False
NVDA,2025-02-21,0.021918,930,Call,333.35,368.55,375.6,4,222,0,0.0001,0.2,0,0,0,0,0,0,-729.044,False
NVDA,2025-02-21,0.021918,940,Call,352.37,361.6,368.75,20,272,0,0.0001,0.2,0,0,0,0,0,0,-743.775,False
NVDA,2025-02-21,0.021918,950,Call,362.12,354.9,360.45,24,270,0,0.0001,0.2,0,0,0,0,0,0,-753.275,False
NVDA,2025-02-21,0.021918,960,Call,383.85,348.05,355.5,2,98,0,0.0001,0.2,0,0,0,0,0,0,-730.386,False
NVDA,2025-02-21,0.021918,970,Call,332.73,341.3,347.2,20,194,0,0.0001,0.2,0,0,0,0,0,0,-774.457,False
NVDA,2025-02-21,0.021918,980,Call,337.58,334.85,340.7,28,73,0,0.0001,0.2,0,0,0,0,0,0,-772.677,False
NVDA,2025-02-21,0.021918,990,Call,340,330.4,335.4,18,189,0,0.0001,0.2,0,0,0,0,0,0,-777.678,False
NVDA,2025-02-21,0.021918,1000,Call,324.08,321.95,329,14,409,0,0.0001,0.2,0,0,0,0,0,0,-789.379,False
NVDA,2025-02-21,0.021918,1010,Call,305.77,317.75,322.8,1,97,0,0.0001,0.2,0,0,0,0,0,0,-793.04,False
NVDA,2025-02-21,0.021918,1020,Call,306.09,309.75,316.6,12,158,0,0.0001,0.2,0,0,0,0,0,0,-786.01,False
NVDA,2025-02-21,0.021918,1030,Call,310.95,305.4,308.7,1,155,0,0.0001,0.2,0,0,0,0,0,0,-811.351,False
NVDA,2025-02-21,0.021918,1040,Call,304.88,299.4,302.7,1,250,0,0.0001,0.2,0,0,0,0,0,0,-812.552,False
NVDA,2025-02-21,0.021918,1050,Call,299.8,293.75,296.55,6,688,0,0.0001,0.2,0,0,0,0,0,0,-818.833,False
NVDA,2025-02-21,0.021918,1060,Call,293.09,287.65,291.5,1,221,0,0.0001,0.2,0,0,0,0,0,0,-827.823,False
NVDA,2025-02-21,0.021918,1070,Call,294.2,281.9,285.75,12,81,0,0.0001,0.2,0,0,0,0,0,0,-812.664,False
NVDA,2025-02-21,0.021918,1080,Call,268.35,276.3,279.55,4,70,0,0.0001,0.2,0,0,0,0,0,0,-840.005,False
NVDA,2025-02-21,0.021918,1090,Call,265.47,270.7,274.5,1,102,0,0.0001,0.2,0,0,0,0,0,0,-845.295,False
NVDA,2025-02-21,0.021918,1100,Call,269.9,265.45,268.65,5,207,0,0.0001,0.2,0,0,0,0,0,0,-851.286,False
NVDA,2025-02-21,0.021918,1110,Call,254.4,260.05,263.1,21,83,0,0.0001,0.2,0,0,0,0,0,0,-857.477,False
